D_Sub_resnet50_ur10_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0,auc,0.48202666666666666,acc,0.625,f1,0.0
D_Sub_resnet50_ur10_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2,auc,0.5384533333333333,acc,0.625,f1,0.0
D_Sub_resnet50_ur10_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1,auc,0.42336000000000007,acc,0.375,f1,0.5421245421245421
D_Sub_resnet50_ur10_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0,auc,0.8890666666666668,acc,0.64,f1,0.663551401869159
D_Sub_resnet50_ur10_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1,auc,0.8890666666666668,acc,0.64,f1,0.663551401869159
D_Sub_resnet50_ur10_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2,auc,0.8890666666666668,acc,0.64,f1,0.663551401869159
D_Sub_resnet50_ur10_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0,auc,0.9595733333333333,acc,0.88,f1,0.8125
D_Sub_resnet50_ur10_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1,auc,0.9432533333333333,acc,0.845,f1,0.743801652892562
D_Sub_resnet50_ur10_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2,auc,0.9731200000000001,acc,0.915,f1,0.8740740740740739
D_Sub_resnet50_ur10_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_1,auc,0.9688533333333333,acc,0.875,f1,0.8148148148148148
D_Sub_resnet50_ur10_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_0,auc,0.9706666666666668,acc,0.84,f1,0.728813559322034
D_Sub_resnet50_ur50_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1,auc,0.7685333333333333,acc,0.73,f1,0.5263157894736842
D_Sub_resnet50_ur50_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0,auc,0.7512533333333333,acc,0.74,f1,0.49019607843137253
D_Sub_resnet50_ur50_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1,auc,0.9587199999999999,acc,0.85,f1,0.7540983606557378
D_Sub_resnet50_ur50_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0,auc,0.95424,acc,0.87,f1,0.796875
D_Sub_resnet50_ur10_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_2,auc,0.9712000000000001,acc,0.9,f1,0.8529411764705883
D_Sub_resnet50_ur50_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2,auc,0.7866666666666666,acc,0.755,f1,0.5663716814159292
D_Sub_resnet50_ur50_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1,auc,0.9847466666666668,acc,0.915,f1,0.8721804511278195
D_Sub_resnet50_ur50_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2,auc,0.9734400000000001,acc,0.91,f1,0.8636363636363636
D_Sub_resnet50_ur50_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0,auc,0.9896533333333333,acc,0.905,f1,0.8549618320610688
D_Sub_resnet50_ur50_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2,auc,0.9661866666666666,acc,0.9,f1,0.8529411764705883
D_Sub_resnet50_ur50_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_0,auc,0.9908266666666666,acc,0.925,f1,0.8905109489051095
D_Sub_resnet50_ur50_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_1,auc,0.9880533333333333,acc,0.925,f1,0.8905109489051095
D_Sub_resnet50_ur100_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0,auc,0.93248,acc,0.845,f1,0.7559055118110237
D_Sub_resnet50_ur100_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1,auc,0.9754666666666667,acc,0.895,f1,0.8396946564885496
D_Sub_resnet50_ur100_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0,auc,0.98848,acc,0.955,f1,0.9361702127659575
D_Sub_resnet50_ur100_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1,auc,0.9911466666666666,acc,0.95,f1,0.9285714285714286
D_Sub_resnet50_ur100_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0,auc,0.9842133333333333,acc,0.945,f1,0.9208633093525179
D_Sub_resnet50_ur100_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1,auc,0.9845333333333335,acc,0.94,f1,0.9142857142857143
D_Sub_resnet50_ur50_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_2,auc,0.98976,acc,0.9,f1,0.846153846153846
D_Sub_resnet50_ur100_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2,auc,0.9655466666666667,acc,0.885,f1,0.821705426356589
D_Sub_resnet50_ur100_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2,auc,0.98624,acc,0.935,f1,0.9064748201438849
